frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.000000,0.000000,0.000000,8.410000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.570000,892.799988,0.000000,-0.140000,78.860001,-0.502503,0.502532,-0.497453,-0.497486,0.092600,0.000000,-0.000500,0.000000,2.570000,1047.809937,0.000000,-7.600000,142.470001,-0.000380,0.000003,0.000003,1.000000,-0.091400,0.000000,0.000000
2,False,False,1.000000,0.100000,0.000000,2.460000,891.760010,0.000000,-0.140000,73.989998,-0.502988,0.503018,-0.496962,-0.496995,0.103400,0.000000,-0.000400,0.000000,3.150000,1058.900024,0.000000,-7.590000,137.009995,-0.000763,0.000003,0.000003,1.000000,-0.091400,0.000000,0.000000
3,False,False,1.000000,0.100000,0.000000,2.440000,892.049988,0.000000,-0.140000,69.119995,-0.503269,0.503302,-0.496676,-0.496709,0.113900,0.000000,-0.000300,0.000000,3.200000,1061.689941,0.000000,-6.560000,172.789993,-0.001146,0.000003,0.000003,0.999999,-0.091400,0.000000,0.000000
4,False,False,1.000000,0.100000,0.000000,2.440000,892.589966,0.000000,-0.140000,64.250000,-0.503528,0.503554,-0.496418,-0.496450,0.124200,0.000000,-0.000200,0.000000,3.150000,1063.079956,0.000000,-6.550000,167.319992,-0.001529,0.000003,0.000003,0.999999,-0.091400,0.000000,0.000000
5,False,False,1.000000,0.100000,0.000000,2.440000,893.079956,0.000000,-0.140000,59.379997,-0.503803,0.503832,-0.496137,-0.496169,0.134300,0.000000,-0.000100,0.000000,3.100000,1064.429932,0.000000,-4.800000,228.959991,-0.001912,0.000003,0.000003,0.999998,-0.091400,0.000000,0.000000
6,False,False,1.000000,0.100000,0.000000,2.440000,893.529968,0.000000,-0.140000,54.509998,-0.504100,0.504130,-0.495835,-0.495867,0.144200,0.000000,0.000000,0.000000,3.060000,1066.289917,0.000000,-4.790000,223.479996,-0.002295,0.000003,0.000003,0.999997,-0.091400,0.000000,0.000000
7,False,False,1.000000,0.100000,0.000000,2.440000,893.940002,0.000000,-0.140000,49.639999,-0.504418,0.504448,-0.495511,-0.495544,0.153900,0.000000,0.000000,0.000000,3.020000,1068.109985,0.000000,-4.780000,218.000000,-0.002679,0.000003,0.000003,0.999996,-0.091400,0.000000,0.000000
8,False,False,1.000000,0.100000,0.000000,2.440000,894.309998,0.000000,-0.140000,44.770000,-0.504758,0.504786,-0.495166,-0.495198,0.163400,0.000000,0.000000,0.000000,2.980000,1069.880005,0.000000,-4.770000,212.519989,-0.003062,0.000003,0.000003,0.999995,-0.091400,0.000000,0.000000
9,False,False,1.000000,0.100000,0.000000,2.440000,894.639954,0.000000,-0.150000,39.899998,-0.505114,0.505138,-0.494805,-0.494837,0.172700,0.000000,0.000000,0.000000,2.940000,1071.609985,0.000000,-4.760000,207.039993,-0.003445,0.000003,0.000003,0.999994,-0.091400,0.000000,0.000000
10,False,False,1.000000,0.100000,0.000000,2.440000,894.929993,0.000000,-0.160000,35.029999,-0.505486,0.505516,-0.494421,-0.494454,0.181800,0.000000,0.000000,0.000000,2.900000,1073.289917,0.000000,-4.750000,201.569992,-0.003828,0.000003,0.000003,0.999993,-0.091400,0.000000,0.000000
11,False,False,1.000000,0.100000,0.000000,2.440000,895.179993,0.000000,-0.170000,30.160000,-0.505880,0.505902,-0.494022,-0.494055,0.190700,0.000000,0.000000,0.000000,2.860000,1074.919922,0.000000,-4.740000,196.099991,-0.004211,0.000003,0.000003,0.999991,-0.091400,0.000000,0.000000
12,False,False,1.000000,0.100000,0.000000,2.440000,895.389954,0.000000,-0.180000,25.289999,-0.506290,0.506314,-0.493601,-0.493634,0.199400,0.000000,0.000000,0.000000,2.820000,1076.510010,0.000000,-4.730000,190.629990,-0.004594,0.000003,0.000003,0.999989,-0.091400,0.000000,0.000000
13,False,False,1.000000,0.100000,0.000000,2.440000,895.559998,0.000000,-0.190000,20.420000,-0.506716,0.506739,-0.493164,-0.493197,0.207900,0.000000,0.000000,0.000000,2.780000,1078.049927,0.000000,-4.720000,185.159988,-0.004977,0.000003,0.000003,0.999988,-0.091400,0.000000,0.000000
14,False,False,1.000000,0.100000,0.000000,2.440000,895.690002,0.000000,-0.200000,15.549999,-0.507159,0.507188,-0.492706,-0.492738,0.216200,0.000000,0.000000,0.000000,2.740000,1079.549927,0.000000,-4.710000,179.690002,-0.005360,0.000003,0.000003,0.999986,-0.091400,0.000000,0.000000
15,False,False,1.000000,0.100000,0.000000,2.440000,895.779968,0.000000,-0.210000,10.679999,-0.507617,0.507651,-0.492231,-0.492264,0.224400,0.000000,0.000000,0.000000,2.700000,1081.000000,0.000000,-4.700000,174.220001,-0.005743,0.000003,0.000003,0.999983,-0.091400,0.000000,0.000000
16,False,False,1.000000,0.100000,0.000000,2.440000,895.829956,0.000000,-0.220000,5.810000,-0.508092,0.508128,-0.491740,-0.491773,0.232400,0.000000,0.000000,0.000000,2.660000,1082.410034,0.000000,-4.690000,168.750000,-0.006126,0.000003,0.000003,0.999981,-0.091400,0.000000,0.000000
17,False,False,1.000000,0.100000,0.000000,2.440000,895.839966,0.000000,-0.230000,0.940000,-0.508583,0.508617,-0.491233,-0.491265,0.240200,0.000000,0.000000,0.000000,2.620000,1083.770020,0.000000,-4.680000,163.289993,-0.006509,0.000003,0.000003,0.999979,-0.091400,0.000000,0.000000
18,False,False,1.000000,0.100000,0.000000,2.440000,895.809998,0.000000,-0.240000,-3.920000,-0.509090,0.509120,-0.490710,-0.490742,0.247900,0.000000,0.000000,0.000000,2.580000,1085.089966,0.000000,-4.670000,157.830002,-0.006892,0.000003,0.000003,0.999976,-0.091400,0.000000,0.000000
19,False,False,1.000000,0.100000,0.000000,2.440000,895.739990,0.000000,-0.260000,-8.780000,-0.509613,0.509646,-0.490165,-0.490197,0.255400,0.000000,0.000000,0.000000,2.540000,1086.359985,0.000000,-4.660000,152.369995,-0.007275,0.000003,0.000003,0.999973,-0.091400,0.000000,0.000000
20,False,False,1.000000,0.100000,0.000000,2.440000,895.630005,0.000000,-0.280000,-13.639999,-0.510147,0.510185,-0.489604,-0.489642,0.262700,0.000000,0.000000,0.000000,2.500000,1087.579956,0.000000,-4.650000,146.910004,-0.007658,0.000003,0.000003,0.999971,-0.091400,0.000000,0.000000
21,False,False,1.000000,0.100000,0.000000,2.440000,895.479980,0.000000,-0.300000,-18.500000,-0.510698,0.510731,-0.489032,-0.489070,0.269900,0.000000,0.000000,0.000000,2.460000,1088.760010,0.000000,-4.640000,141.449997,-0.008041,0.000003,0.000003,0.999968,-0.091400,0.000000,0.000000
22,True,True,1.000000,0.200000,0.000000,2.440000,895.289978,0.000000,-0.320000,-23.359999,-0.511286,0.511319,-0.488417,-0.488455,0.289400,0.000000,0.000000,0.000000,2.420000,1089.890015,0.000000,-4.630000,135.989990,-0.008424,0.000003,0.000003,0.999964,-0.091400,0.000000,0.000000
23,True,True,1.000000,0.200000,0.000000,2.440000,895.049988,0.000000,-0.340000,-28.219999,-0.511911,0.511949,-0.487759,-0.487797,0.308600,0.000000,0.000000,0.000000,2.380000,1090.979980,0.000000,-4.620000,130.529999,-0.008807,0.000003,0.000003,0.999961,-0.091400,0.000000,0.000000
24,True,True,1.000000,0.200000,0.000000,2.440000,894.769958,0.000000,-0.360000,-33.079998,-0.512575,0.512621,-0.487058,-0.487095,0.327400,0.000000,0.000000,0.000000,2.340000,1092.020020,0.000000,-4.610000,125.079994,-0.009190,0.000003,0.000003,0.999958,-0.091400,0.000000,0.000000
25,True,True,1.000000,0.200000,0.000000,2.440000,894.449951,0.000000,-0.380000,-37.939999,-0.513276,0.513322,-0.486318,-0.486356,0.345900,0.000000,0.000000,0.000000,2.300000,1093.020020,0.000000,-4.600000,119.629997,-0.009573,0.000003,0.000003,0.999954,-0.091400,0.000000,0.000000
26,True,True,1.000000,0.200000,0.000000,2.440000,894.089966,0.000000,-0.400000,-42.799999,-0.514015,0.514053,-0.485542,-0.485579,0.364100,0.000000,0.000000,0.000000,2.260000,1093.969971,0.000000,-4.590000,114.180000,-0.009956,0.000003,0.000003,0.999950,-0.091400,0.000000,0.000000
27,True,True,1.000000,0.200000,0.000000,2.440000,893.690002,0.000000,-0.430000,-47.660000,-0.514787,0.514828,-0.484722,-0.484759,0.381900,0.000000,0.000000,0.000000,2.220000,1094.880005,0.000000,-4.580000,108.729996,-0.010339,0.000003,0.000003,0.999947,-0.091400,0.000000,0.000000
28,True,True,1.000000,0.200000,0.000000,2.440000,893.250000,0.000000,-0.460000,-52.520000,-0.515591,0.515637,-0.483864,-0.483902,0.399400,0.000000,0.000000,0.000000,2.180000,1095.739990,0.000000,-4.570000,103.279999,-0.010722,0.000003,0.000003,0.999942,-0.091400,0.000000,0.000000
29,True,True,1.000000,0.200000,0.000000,2.440000,892.769958,0.000000,-0.490000,-57.379997,-0.516432,0.516473,-0.482968,-0.483006,0.416600,0.000000,0.000000,0.000000,2.140000,1096.559937,0.000000,-4.560000,97.829994,-0.011105,0.000003,0.000003,0.999938,-0.091400,0.000000,0.000000
30,True,True,1.000000,0.200000,0.000000,2.440000,892.250000,0.000000,-0.520000,-62.239998,-0.517306,0.517341,-0.482035,-0.482073,0.433500,0.000000,0.000000,0.000000,2.100000,1097.329956,0.000000,-4.550000,92.379997,-0.011488,0.000003,0.000003,0.999934,-0.091400,0.000000,0.000000
31,True,True,1.000000,0.200000,0.000000,2.440000,891.690002,0.000000,-0.550000,-67.099998,-0.518207,0.518247,-0.481064,-0.481102,0.450000,0.000000,0.000000,0.000000,2.060000,1098.049927,0.000000,-4.540000,86.930000,-0.011871,0.000003,0.000003,0.999929,-0.091400,0.000000,0.000000
32,True,True,1.000000,0.200000,0.000000,2.440000,891.089966,0.000000,-0.590000,-71.959999,-0.519141,0.519183,-0.480055,-0.480093,0.466200,0.000000,0.000000,0.000000,2.020000,1098.729980,0.000000,-4.530000,81.489998,-0.012254,0.000003,0.000003,0.999925,-0.091400,0.000000,0.000000
33,True,True,1.000000,0.200000,0.000000,2.430000,890.449951,0.000000,-0.630000,-76.820000,-0.520106,0.520149,-0.479008,-0.479046,0.482200,0.000000,0.000000,0.000000,1.980000,1099.359985,0.000000,-4.520000,76.049995,-0.012637,0.000003,0.000003,0.999920,-0.091400,0.000000,0.000000
34,True,True,1.000000,0.200000,0.000000,2.420000,889.769958,0.000000,-0.670000,-81.680000,-0.521099,0.521140,-0.477930,-0.477967,0.497900,0.000000,0.000000,0.000000,1.940000,1099.949951,0.000000,-4.510000,70.610001,-0.013020,0.000003,0.000003,0.999915,-0.091400,0.000000,0.000000
35,True,True,1.000000,0.200000,0.000000,2.410000,889.049988,0.000000,-0.710000,-86.540001,-0.522118,0.522164,-0.476813,-0.476851,0.513300,0.000000,0.000000,0.000000,1.900000,1100.489990,0.000000,-4.500000,65.169998,-0.013403,0.000003,0.000003,0.999910,-0.091400,0.000000,0.000000
36,True,True,1.000000,0.200000,0.000000,2.400000,888.289978,0.000000,-0.760000,-91.400002,-0.523165,0.523212,-0.475664,-0.475701,0.528400,0.000000,0.000000,0.000000,1.860000,1100.989990,0.000000,-4.490000,59.730000,-0.013786,0.000003,0.000003,0.999905,-0.091400,0.000000,0.000000
37,True,True,1.000000,0.200000,0.000000,2.390000,887.489990,0.000000,-0.810000,-96.259995,-0.524239,0.524291,-0.474477,-0.474515,0.543200,0.000000,0.000000,0.000000,1.820000,1101.439941,0.000000,-4.480000,54.289997,-0.014169,0.000003,0.000003,0.999900,-0.091400,0.000000,0.000000
38,True,True,1.000000,0.200000,0.000000,2.380000,886.649963,0.000000,-0.860000,-101.119995,-0.525339,0.525393,-0.473258,-0.473295,0.557700,0.000000,0.000000,0.000000,1.780000,1101.849976,0.000000,-4.470000,48.849998,-0.014553,0.000003,0.000003,0.999894,-0.091400,0.000000,0.000000
39,True,True,1.000000,0.200000,0.000000,2.370000,885.769958,0.000000,-0.910000,-105.979996,-0.526467,0.526515,-0.472006,-0.472044,0.572000,0.000000,0.000000,0.000000,1.740000,1102.209961,0.000000,-4.460000,43.419998,-0.014936,0.000003,0.000003,0.999888,-0.091400,0.000000,0.000000
40,True,True,1.000000,0.200000,0.000000,2.360000,884.849976,0.000000,-0.970000,-110.839996,-0.527616,0.527672,-0.470717,-0.470754,0.586000,0.000000,0.000000,0.000000,1.700000,1102.530029,0.000000,-4.450000,37.989998,-0.015319,0.000003,0.000003,0.999883,-0.091400,0.000000,0.000000
41,True,True,1.000000,0.200000,0.000000,2.350000,883.889954,0.000000,-1.030000,-115.699997,-0.528792,0.528848,-0.469395,-0.469433,0.599800,0.000000,0.000000,0.000000,1.660000,1102.799927,0.000000,-4.440000,32.559998,-0.015702,0.000003,0.000003,0.999877,-0.091400,0.000000,0.000000
42,True,True,1.000000,0.200000,0.000000,2.340000,882.889954,0.000000,-1.090000,-120.559998,-0.529989,0.530048,-0.468041,-0.468079,0.613300,0.000000,0.000000,0.000000,1.620000,1103.030029,0.000000,-4.430000,27.129999,-0.016085,0.000003,0.000003,0.999871,-0.091400,0.000000,0.000000
43,True,True,1.000000,0.200000,0.000000,2.330000,881.839966,0.000000,-1.150000,-125.419998,-0.531209,0.531271,-0.466654,-0.466692,0.626600,0.000000,0.000000,0.000000,1.580000,1103.209961,0.000000,-4.420000,21.699999,-0.016468,0.000003,0.000003,0.999864,-0.091400,0.000000,0.000000
44,True,True,1.000000,0.200000,0.000000,2.320000,880.750000,0.000000,-1.220000,-130.279999,-0.532449,0.532517,-0.465236,-0.465273,0.639600,0.000000,0.000000,0.000000,1.540000,1103.349976,0.000000,-4.410000,16.270000,-0.016851,0.000003,0.000003,0.999858,-0.091400,0.000000,0.000000
45,True,True,1.000000,0.200000,0.000000,2.310000,879.619995,0.000000,-1.290000,-135.139999,-0.533712,0.533783,-0.463784,-0.463822,0.652400,0.000000,0.000000,0.000000,1.500000,1103.439941,0.000000,-4.400000,10.840000,-0.017234,0.000003,0.000003,0.999851,-0.091400,0.000000,0.000000
46,True,True,1.000000,0.200000,0.000000,2.300000,878.449951,0.000000,-1.360000,-140.000000,-0.534996,0.535061,-0.462306,-0.462344,0.664900,0.000000,0.000000,0.000000,1.460000,1103.489990,0.000000,-4.390000,5.420000,-0.017617,0.000003,0.000003,0.999845,-0.091400,0.000000,0.000000
47,True,True,1.000000,0.200000,0.000000,2.290000,877.239990,0.000000,-1.440000,-144.860001,-0.536296,0.536364,-0.460796,-0.460833,0.677200,0.000000,0.000000,0.000000,1.420000,1103.489990,0.000000,-4.380000,0.000000,-0.018000,0.000003,0.000003,0.999838,-0.091400,0.000000,0.000000
48,True,True,1.000000,0.200000,0.000000,2.280000,875.989990,0.000000,-1.520000,-149.720001,-0.537618,0.537686,-0.459253,-0.459290,0.689300,0.000000,0.000000,0.000000,1.380000,1103.439941,0.000000,-4.370000,-5.410000,-0.018383,0.000003,0.000003,0.999831,-0.091400,0.000000,0.000000
49,True,True,1.000000,0.200000,0.000000,2.270000,874.699951,0.000000,-1.600000,-154.580002,-0.538956,0.539031,-0.457677,-0.457715,0.701200,0.000000,0.000000,0.000000,1.340000,1103.349976,0.000000,-4.360000,-10.820000,-0.018766,0.000003,0.000003,0.999824,-0.091400,0.000000,0.000000
50,True,True,1.000000,0.200000,0.000000,2.260000,873.369995,0.000000,-1.690000,-159.440002,-0.540315,0.540385,-0.456075,-0.456113,0.712800,0.000000,0.000000,0.000000,1.300000,1103.209961,0.000000,-4.350000,-16.230000,-0.019149,0.000003,0.000003,0.999817,-0.091400,0.000000,0.000000
51,True,True,1.000000,0.200000,0.000000,2.250000,872.000000,0.000000,-1.780000,-164.300003,-0.541691,0.541760,-0.454440,-0.454478,0.724200,0.000000,0.000000,0.000000,1.260000,1103.030029,0.000000,-4.340000,-21.639999,-0.019532,0.000003,0.000003,0.999809,-0.091400,0.000000,0.000000
52,False,False,1.000000,-0.600000,0.000000,2.230000,870.589966,0.000000,-1.870000,-169.160004,-0.542910,0.542978,-0.452984,-0.453022,0.644300,0.000000,0.000000,0.000000,1.220000,1102.799927,0.000000,-4.330000,-27.049999,-0.019915,0.000003,0.000003,0.999802,-0.091400,0.000000,0.000000
53,False,False,1.000000,-0.600000,0.000000,2.210000,869.139954,0.000000,-1.960000,-174.029999,-0.543973,0.544044,-0.451705,-0.451743,0.565000,0.000000,0.000000,0.000000,1.180000,1102.530029,0.000000,-4.320000,-32.450001,-0.020298,0.000003,0.000003,0.999794,-0.091400,0.000000,0.000000
54,False,False,1.000000,-0.600000,0.000000,2.190000,867.649963,0.000000,-2.060000,-178.899994,-0.544885,0.544961,-0.450599,-0.450643,0.486200,0.000000,0.000000,0.000000,1.140000,1102.209961,0.000000,-4.310000,-37.849998,-0.020681,0.000003,0.000003,0.999786,-0.091400,0.000000,0.000000
