frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,8.320000,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.900000,893.209961,0.000000,0.060000,78.779999,-0.501165,0.501177,-0.498818,-0.498834,0.052100,0.000000,-0.000200,0.000000,0.570000,1045.319946,0.000000,-8.860000,143.000000,-0.000154,0.000003,0.000003,1.000000,-0.037700,0.000000,0.000000
2,False,False,1.000000,0.000000,0.000000,2.870000,892.320007,0.000000,0.050000,73.909996,-0.501408,0.501428,-0.498570,-0.498586,0.050800,0.000000,-0.000100,0.000000,0.650000,1055.520020,0.000000,-8.849999,137.539993,-0.000310,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
3,False,False,1.000000,0.000000,0.000000,2.870000,892.649963,0.000000,0.040000,69.040001,-0.501532,0.501550,-0.498446,-0.498462,0.049500,0.000000,0.000000,0.000000,0.600000,1058.089966,0.000000,-11.210000,173.779999,-0.000467,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
4,False,False,1.000000,0.000000,0.000000,2.870000,893.179993,0.000000,0.030000,64.169998,-0.501634,0.501651,-0.498343,-0.498360,0.048300,0.000000,0.000000,0.000000,0.510000,1059.489990,0.000000,-11.200000,168.309998,-0.000623,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
5,False,False,1.000000,0.000000,0.000000,2.870000,893.669983,0.000000,0.020000,59.299999,-0.501731,0.501747,-0.498246,-0.498263,0.047100,0.000000,0.000000,0.000000,0.420000,1060.849976,0.000000,-15.179999,230.809998,-0.000780,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
6,False,False,1.000000,0.000000,0.000000,2.870000,894.119995,0.000000,0.010000,54.430000,-0.501829,0.501843,-0.498149,-0.498165,0.045900,0.000000,0.000000,0.000000,0.290000,1062.729980,0.000000,-15.170000,225.330002,-0.000936,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
7,False,False,1.000000,0.000000,0.000000,2.870000,894.529968,0.000000,0.000000,49.559998,-0.501920,0.501933,-0.498058,-0.498074,0.044700,0.000000,0.000000,0.000000,0.160000,1064.559937,0.000000,-15.160000,219.849991,-0.001092,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
8,False,False,1.000000,0.000000,0.000000,2.870000,894.899963,0.000000,0.000000,44.689999,-0.502012,0.502024,-0.497966,-0.497982,0.043600,0.000000,0.000000,0.000000,0.030000,1066.349976,0.000000,-15.150000,214.369995,-0.001249,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
9,False,False,1.000000,0.000000,0.000000,2.870000,895.229980,0.000000,0.000000,39.820000,-0.502098,0.502119,-0.497874,-0.497890,0.042500,0.000000,0.000000,0.000000,-0.100000,1068.089966,0.000000,-15.139999,208.889999,-0.001405,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
